date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2019-01-08,103.04,102.8,101.71,103.97,0.7372068846020562,0.7379022921972679,0.7347982792698524,0.7470520231213873
2019-01-09,103.86,104.27,103.24,104.88,0.7466789881021139,0.7549201203982403,0.7525869084990117,0.7575722543352601
2019-01-10,103.22,103.6,102.38,103.75,0.739286126833776,0.7471636952998378,0.742588071154517,0.7445086705202313
2019-01-11,103.19,102.8,101.64,103.44,0.7389395864618227,0.7379022921972679,0.7339844204162308,0.7409248554913295
2019-01-14,101.9,102.05,101.26,102.87,0.7240383504678295,0.7292197267886085,0.7295663294965703,0.734335260115607
2019-01-15,102.51,105.01,101.88,105.05,0.731084671364214,0.7634869182681177,0.7367747936286478,0.7595375722543352
2019-01-16,105.26,105.38,104.96,106.25,0.7628508721266027,0.7677703172030562,0.7725845831880014,0.7734104046242776
2019-01-17,105.0,106.12,104.76,106.62,0.7598475222363404,0.7763371150729336,0.7702592721776539,0.7776878612716764
2019-01-18,107.46,107.71,105.91,107.9,0.7882638327365137,0.7947441537392914,0.7836298104871529,0.7924855491329481
2019-01-22,106.75,105.68,104.86,107.1,0.7800623772669516,0.7712433433665201,0.7714219276828276,0.7832369942196532
2019-01-23,106.12,106.71,105.34,107.04,0.7727850294559316,0.7831673998610789,0.7770026741076621,0.782543352601156
2019-01-24,106.86,106.2,105.34,107.0,0.7813330252974471,0.7772632553831906,0.7770026741076621,0.7820809248554914
2019-01-25,107.24,107.17,106.59,107.88,0.7857225366755226,0.7884927066450568,0.7915358679223349,0.7922543352601156
2019-01-28,106.26,105.08,104.66,106.48,0.7744022178583805,0.7642972910395925,0.7690966166724801,0.7760693641618497
2019-01-29,104.88,102.94,102.17,104.97,0.7584613607485271,0.7395230377402177,0.740146494593652,0.7586127167630058
2019-01-30,104.62,106.38,104.33,106.38,0.755458010858265,0.7793470710812688,0.7652598535054064,0.7749132947976879
2019-01-31,103.8,104.43,103.18,105.22,0.7459859073582071,0.7567724010187544,0.7518893151959077,0.7615028901734104
2019-02-01,103.77,102.78,102.35,104.09,0.7456393669862538,0.7376707571197036,0.7422392745029648,0.7484393063583816
2019-02-04,102.87,105.74,102.77,105.8,0.7352431558276539,0.7719379485992127,0.7471224276246948,0.768208092485549
2019-02-05,106.06,107.22,105.96,107.27,0.7720919487120249,0.7890715443389673,0.7842111382397395,0.7852023121387282
2019-02-06,107.0,106.03,105.53,107.0,0.782950213699896,0.7752952072238944,0.7792117195674924,0.7820809248554914
2019-02-07,105.18,105.27,104.29,105.59,0.7619267644680605,0.7664968742764529,0.7647947913033369,0.7657803468208093
2019-02-08,104.39,105.67,104.26,105.78,0.7528012013399561,0.7711275758277379,0.7644459946517848,0.7679768786127168
2019-02-11,106.2,105.25,104.96,106.58,0.7737091371144739,0.7662653391988886,0.7725845831880014,0.7772254335260115
2019-02-12,106.14,106.89,105.48,107.14,0.7730160563705671,0.7852512155591572,0.7786303918149053,0.7836994219653178
2019-02-13,107.5,106.81,106.71,107.78,0.7887258865657849,0.7843250752489003,0.7929310545285432,0.7910982658959539
2019-02-14,106.31,106.9,105.66,107.29,0.7749797851449693,0.7853669830979394,0.7807231717242182,0.7854335260115607
2019-02-15,107.91,108.22,107.36,108.3,0.7934619383158137,0.8006482982171799,0.800488315312173,0.7971098265895953
2019-02-19,107.79,108.17,107.78,108.66,0.7920757768280005,0.8000694605232693,0.8053714684339033,0.801271676300578
2019-02-20,107.86,107.15,106.29,107.94,0.7928843710292248,0.7882611715674925,0.7880479014068132,0.7929479768786127
2019-02-21,106.9,109.41,106.87,109.48,0.7817950791267183,0.8144246353322528,0.7947913033368216,0.8107514450867052
2019-02-22,110.05,110.97,109.82,111.2,0.8181818181818181,0.8324843713822644,0.829089640739449,0.830635838150289
2019-02-25,111.76,111.59,111.26,112.18,0.8379346193831582,0.8396619587867562,0.8458318800139519,0.8419653179190753
2019-02-26,111.26,112.36,111.17,113.24,0.8321589465172693,0.8485760592729799,0.8447854900592955,0.8542196531791906
2019-02-27,111.69,112.17,110.88,112.36,0.8371260251819336,0.8463764760361195,0.8414137890942915,0.8440462427745664
2019-02-28,112.04,112.03,111.73,112.88,0.841168996188056,0.8447557304931698,0.8512963608882689,0.8500578034682081
2019-03-01,112.89,112.53,111.66,113.02,0.850987640060067,0.850544107432276,0.8504825020346473,0.8516763005780346
2019-03-04,113.02,112.26,110.8,113.25,0.852489315005198,0.8474183838851587,0.8404836646901523,0.854335260115607
2019-03-05,112.25,111.7,111.23,112.39,0.8435947787917292,0.8409354017133597,0.8454830833623997,0.8443930635838149
2019-03-06,111.87,111.75,111.43,112.66,0.8392052674136536,0.8415142394072702,0.8478083943727476,0.847514450867052
2019-03-07,111.4,110.39,109.86,111.55,0.8337761349197181,0.8257698541329012,0.8295547029415185,0.8346820809248554
2019-03-08,109.16,110.51,108.8,110.71,0.8079011204805359,0.8271590645982867,0.8172305545866759,0.8249710982658958
2019-03-11,110.99,112.83,110.98,112.95,0.8290400831696891,0.8540171335957397,0.8425764445994652,0.8508670520231213
2019-03-12,112.82,113.62,112.64,113.99,0.8501790458588424,0.8631627691595277,0.8618765259853506,0.8628901734104044
2019-03-13,114.13,114.5,113.78,115.0,0.8653113087674713,0.8733503125723547,0.8751307987443323,0.8745664739884393
2019-03-14,114.54,114.59,114.33,115.2,0.8700473605175003,0.8743922204213939,0.8815254040227881,0.8768786127167629
2019-03-15,115.34,115.91,114.59,117.25,0.8792884371029225,0.8896735355406344,0.8845483083362402,0.900578034682081
2019-03-18,116.17,117.57,116.05,117.61,0.888876054060298,0.9088909469784672,0.9015230787117777,0.9047398843930635
2019-03-19,118.09,117.65,116.99,118.44,0.9110546378653113,0.9098170872887243,0.9124520404604115,0.914335260115607
2019-03-20,117.39,117.52,116.71,118.75,0.9029686958530668,0.9083121092845566,0.9091966050459248,0.9179190751445088
2019-03-21,117.13,120.22,117.09,120.82,0.8999653459628045,0.9395693447557305,0.9136146959655856,0.9418497109826589
2019-03-22,119.5,117.05,117.04,119.59,0.9273420353471179,0.9028710349617967,0.9130333682129986,0.9276300578034683
2019-03-25,116.56,117.66,116.32,118.01,0.8933810788956913,0.9099328548275063,0.9046622485757472,0.9093641618497109
2019-03-26,118.62,117.91,116.85,118.7,0.9171768511031535,0.9128270432970594,0.9108243227531684,0.9173410404624277
2019-03-27,117.87,116.77,115.52,118.21,0.9085133418043202,0.8996295438758972,0.8953610045343564,0.9116763005780345
2019-03-28,117.44,116.93,116.13,117.58,0.9035462631396557,0.9014818244964113,0.9024532031159169,0.9043930635838149
2019-03-29,118.07,117.94,116.96,118.32,0.9108236109506757,0.9131743459134058,0.9121032438088594,0.9129479768786127
2019-04-01,118.95,119.02,118.1,119.1,0.9209887951946402,0.9256772401018755,0.925357516567841,0.9219653179190751
2019-04-02,119.06,119.19,118.52,119.48,0.9222594432251356,0.9276452882611715,0.930240669689571,0.9263583815028901
2019-04-03,119.86,119.97,119.15,120.43,0.9315005198105578,0.9366751562861774,0.9375653993721663,0.9373410404624279
2019-04-04,120.1,119.36,118.38,120.23,0.9342728427861845,0.9296133364204677,0.9286129519823277,0.935028901734104
2019-04-05,119.39,119.89,119.37,120.23,0.9260713873166223,0.9357490159759204,0.9401232414835486,0.935028901734104
2019-04-08,119.81,119.93,118.64,120.02,0.930922952523969,0.936212086131049,0.9316358562957796,0.932601156069364
2019-04-09,118.63,119.28,118.58,119.54,0.9172923645604711,0.9286871961102108,0.9309382629926752,0.9270520231213872
2019-04-10,119.76,120.19,119.54,120.35,0.9303453852373802,0.9392220421393841,0.9420997558423441,0.9364161849710982
2019-04-11,120.54,120.33,119.92,120.85,0.9393554349081668,0.9408427876823339,0.9465178467620045,0.9421965317919075
2019-04-12,120.64,120.95,120.37,120.98,0.9405105694813445,0.9480203750868257,0.9517497965352869,0.9436994219653179
2019-04-15,120.94,121.05,120.57,121.58,0.9439759732008778,0.9491780504746469,0.9540751075456344,0.9506358381502888
2019-04-16,121.64,120.77,120.1,121.65,0.9520619152131222,0.9459365593887473,0.9486106266713175,0.9514450867052024
2019-04-17,121.24,121.77,120.54,121.85,0.9474413769204111,0.9575133132669599,0.9537263108940822,0.953757225433526
2019-04-18,122.19,123.37,121.3,123.52,0.9584151553656,0.9760361194721001,0.9625624927334031,0.9730635838150288
2019-04-22,122.62,123.76,122.57,124.0,0.9633822340302645,0.980551053484603,0.9773282176491107,0.9786127167630059
2019-04-23,124.1,125.44,123.83,125.58,0.9804782257132955,1.0,0.9919776770143007,0.9968786127167629
2019-04-24,125.79,125.01,124.52,125.85,1.0,0.9950219958323687,1.0,1.0
