date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2018-12-03,113.0,112.09,110.73,113.42,0.9356429384245796,0.8998275012321341,0.9190633749045557,0.9091690192708972
2018-12-04,111.94,108.52,108.21,112.64,0.922240485522822,0.8558403154263183,0.8869941460931532,0.8995949429237755
2018-12-06,105.82,109.19,105.0,109.24,0.8448602857504108,0.86409561360276,0.8461440570119623,0.8578617896158094
2018-12-07,108.38,104.82,104.3,109.45,0.8772284738905044,0.8102513553474617,0.8372359378976837,0.8604394255554191
2018-12-10,104.8,107.59,103.89,107.98,0.8319635857883423,0.844381468703795,0.8320183252736063,0.8423959739781515
2018-12-11,109.8,108.59,107.44,110.95,0.8951827032494626,0.8567028092656481,0.8771952150674471,0.8788511108383453
2018-12-12,110.89,109.08,109.04,111.27,0.9089644708559869,0.8627402661409561,0.8975566301857978,0.8827789370320361
2018-12-13,109.58,109.45,108.63,110.87,0.8924010620811733,0.8672991621488418,0.8923390175617204,0.8778691542899228
2018-12-14,108.25,106.03,105.5,109.26,0.8755847768365154,0.8251601774273041,0.8525069992364469,0.8581072787529151
2018-12-17,105.41,102.89,101.71,105.8,0.839676318118599,0.7864711680630853,0.8042758971748535,0.8156376580336319
2018-12-18,103.75,103.97,102.52,104.51,0.8186875711215071,0.7997782158698866,0.8145838635785184,0.7998036086903154
2018-12-19,103.65,103.69,101.35,106.88,0.8174231887722848,0.7963282405125678,0.7996945787732246,0.828894071437339
2018-12-20,103.05,101.51,98.78,104.31,0.8098368946769502,0.769467718087728,0.7669890557393738,0.7973487173192587
2018-12-21,101.63,98.23,97.46,103.0,0.7918826653179921,0.7290537210448498,0.7501908882667344,0.7812691788388364
2018-12-24,97.68,94.13,93.98,97.97,0.7419395625237072,0.6785362247412517,0.7059048103843216,0.719528660856757
2018-12-26,95.14,100.56,93.96,100.69,0.709824250853458,0.7577624445539675,0.7056502926953422,0.7529151835031299
2018-12-27,99.3,101.18,96.4,101.19,0.76242255658111,0.7654016757023165,0.7367014507508272,0.759052411930772
2018-12-28,102.09,100.39,99.52,102.41,0.7976988241244153,0.7556678166584524,0.7764062102316109,0.7740272492942187
2018-12-31,101.29,101.57,100.44,102.4,0.787583765330636,0.770206998521439,0.7881140239246627,0.773904504725666
2019-01-02,99.55,101.12,98.94,101.75,0.7655835124541661,0.7646623952686052,0.7690251972512089,0.7659261077697311
2019-01-03,100.1,97.4,97.2,100.19,0.7725376153748893,0.7188270083785117,0.7468821583100025,0.7467779550754878
2019-01-04,99.72,101.93,98.93,102.51,0.7677329624478442,0.7746426811237064,0.7688979384067193,0.7752546949797472
2019-01-07,101.64,102.06,100.98,103.27,0.7920091035529144,0.7762444553967472,0.7949860015271061,0.784583282189763
2019-01-08,103.04,102.8,101.71,103.97,0.8097104564420281,0.7853622474125185,0.8042758971748535,0.793175401988462
2019-01-09,103.86,104.27,103.24,104.88,0.8200783917056518,0.8034746180384426,0.8237465003817763,0.8043451577267706
2019-01-10,103.22,103.6,102.38,103.75,0.8119863446706284,0.7952193198620009,0.8128022397556629,0.7904750214802996
2019-01-11,103.19,102.8,101.64,103.44,0.8116070299658616,0.7853622474125185,0.8033850852634257,0.7866699398551614
2019-01-14,101.9,102.05,101.26,102.87,0.7952964976608927,0.7761212419911286,0.7985492491728174,0.7796734994476495
2019-01-15,102.51,105.01,101.88,105.05,0.8030092299911493,0.812592410054214,0.8064392975311783,0.8064318153921688
2019-01-16,105.26,105.38,104.96,106.25,0.8377797445947655,0.8171513060620995,0.8456350216340033,0.82116116361851
2019-01-17,105.0,106.12,104.76,106.62,0.8344923504867872,0.826269098077871,0.8430898447442096,0.8257027126549652
2019-01-18,107.46,107.71,105.91,107.9,0.8655961562776583,0.8458600295712173,0.8577246118605243,0.8414140174297289
2019-01-22,106.75,105.68,104.86,107.1,0.8566190415981793,0.8208477082306556,0.8443624331891064,0.8315944519455014
2019-01-23,106.12,106.71,105.34,107.04,0.8486534327980781,0.8335386890093641,0.8504708577246118,0.8308579845341844
2019-01-24,106.86,106.2,105.34,107.0,0.8580098621823239,0.8272548053228191,0.8504708577246118,0.8303670062599731
2019-01-25,107.24,107.17,106.59,107.88,0.862814515109369,0.8392065056678167,0.8663782132858234,0.8411685282926231
2019-01-28,106.26,105.08,104.66,106.48,0.8504235680869895,0.8134549038935436,0.8418172562993127,0.8239842886952252
2019-01-29,104.88,102.94,102.17,104.97,0.8329750916677202,0.787087235091178,0.8101298040213794,0.8054498588437462
2019-01-30,104.62,106.38,104.33,106.38,0.829687697559742,0.8294726466239526,0.8376177144311527,0.8227568430096969
2019-01-31,103.8,104.43,103.18,105.22,0.8193197622961182,0.8054460325283391,0.8229829473148385,0.8085184730575673
2019-02-01,103.78,102.78,102.35,104.1,0.8190668858262738,0.7851158206012815,0.8124204632221937,0.7947710813796489
2019-02-04,102.87,105.74,102.77,105.8,0.80756100644835,0.8215869886643666,0.8177653346907607,0.8156376580336319
2019-02-05,106.06,107.22,105.96,107.27,0.8478948033885447,0.8398225726959093,0.8583609060829724,0.8336811096108996
2019-02-06,107.0,106.03,105.53,107.0,0.8597799974712352,0.8251601774273041,0.852888775769916,0.8303670062599731
2019-02-07,105.19,105.27,104.29,105.59,0.8368946769503097,0.8157959586002956,0.8371086790531941,0.8130600220940225
2019-02-08,104.39,105.67,104.26,105.78,0.8267796181565306,0.820724494825037,0.836726902519725,0.8153921688965264
2019-02-11,106.2,105.25,104.97,106.58,0.8496649386774561,0.8155495317890586,0.8457622804784932,0.8252117343807536
2019-02-12,106.14,106.89,105.48,107.14,0.8489063092679225,0.8357565303104978,0.8522524815474674,0.8320854302197127
2019-02-13,107.5,106.81,106.71,107.78,0.8661019092173473,0.8347708230655496,0.8679053194196994,0.8399410826070948
2019-02-14,106.31,106.9,105.66,107.29,0.8510557592616007,0.8358797437161164,0.854543140748282,0.8339265987480053
2019-02-15,107.91,108.22,107.36,108.3,0.8712858768491591,0.8521439132577624,0.8761771443115295,0.8463238001718423
2019-02-19,107.79,108.17,107.78,108.66,0.8697686180300923,0.8515278462296698,0.8815220157800967,0.8507426046397447
2019-02-20,107.86,107.15,106.29,107.94,0.8706536856745479,0.8389600788565796,0.8625604479511325,0.8419049957039402
2019-02-21,106.9,109.41,106.87,109.48,0.8585156151220129,0.8668063085263676,0.8699414609315348,0.8608076592610776
2019-02-22,110.05,110.97,109.82,111.2,0.8983436591225186,0.8860275998028585,0.9074828200559938,0.8819197250521664
2019-02-25,111.76,111.59,111.26,112.18,0.9199645972942218,0.8936668309512076,0.9258080936625094,0.893948692770345
2019-02-26,111.26,112.36,111.17,113.24,0.9136426855481098,0.9031542631838344,0.9246627640621021,0.9069596170369459
2019-02-27,111.69,112.17,110.88,112.36,0.919079529649766,0.9008132084770824,0.9209722575719012,0.896158095004296
2019-02-28,112.04,112.03,111.73,112.88,0.9235048678720446,0.8990882207984229,0.9317892593535249,0.9025408125690438
2019-03-01,112.89,112.53,111.67,113.02,0.9342521178404349,0.9052488910793495,0.9310257062865868,0.9042592365287835
2019-03-04,113.02,112.26,110.8,113.25,0.935895814894424,0.9019221291276491,0.9199541868159835,0.907082361605499
2019-03-05,112.25,111.7,111.23,112.39,0.9261600708054115,0.8950221784130113,0.9254263171290403,0.8965263287099545
2019-03-06,111.87,111.75,111.43,112.66,0.9213554178783664,0.895638245441104,0.9279714940188344,0.8998404320608814
2019-03-07,111.4,110.39,109.86,111.55,0.9154128208370211,0.8788812222769837,0.9079918554339524,0.8862157849515158
2019-03-08,109.16,110.51,108.8,110.71,0.8870906562144392,0.8803597831444062,0.8945024179180451,0.875905241193077
2019-03-11,110.99,112.83,110.98,112.95,0.9102288532052092,0.9089452932479054,0.922244846016798,0.9034000245489137
2019-03-12,112.82,113.62,112.65,113.99,0.9333670501959791,0.9186791522917694,0.9434970730465768,0.9161654596784091
2019-03-13,114.13,114.5,113.78,115.0,0.9499304589707926,0.9295219319862001,0.9578773224739119,0.9285626611022463
2019-03-14,114.54,114.59,114.33,115.2,0.9551144266026047,0.9306308526367669,0.9648765589208448,0.931017552473303
2019-03-15,115.34,115.91,114.59,117.25,0.9652294853963839,0.9468950221784129,0.968185288877577,0.9561801890266357
2019-03-18,116.17,117.57,116.05,117.61,0.9757238588949299,0.9673484475110892,0.9867650801730717,0.9605989934945378
2019-03-19,118.09,117.65,116.99,118.44,1.0,0.9683341547560376,0.9987274115551028,0.9707867926844238
2019-03-20,117.39,117.52,116.71,118.75,0.9911493235554432,0.9667323804829965,0.9951641639093914,0.9745918743095618
2019-03-21,117.14,120.22,117.09,120.82,0.9879883676823871,1.0,1.0,1.0
