date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2019-01-09,151.29,153.31,149.63,154.53,0.47056080991074994,0.47622531089978054,0.4628736094357324,0.4798365840801266
2019-01-10,152.5,153.8,150.86,153.97,0.47861995470893837,0.47948393961561486,0.471116472322745,0.4761465471797576
2019-01-11,152.88,152.29,151.51,153.7,0.4811509258025843,0.46944204296069686,0.47547245677523114,0.47436742224565104
2019-01-14,150.85,150.0,149.22,151.27,0.46763021180231784,0.45421294141118573,0.460125988473395,0.45835529783869283
2019-01-15,150.27,153.07,150.05,153.39,0.4637671506593847,0.4746292478552902,0.4656882455434929,0.47232472324723246
2019-01-16,153.08,154.94,153.0,155.88,0.4824830158518717,0.4870652390769435,0.4854577134432382,0.488732208750659
2019-01-17,154.2,155.86,153.26,157.66,0.4899427201278806,0.4931834807474896,0.4872001072242326,0.5004612546125462
2019-01-18,157.5,156.82,155.98,157.88,0.5119222059411217,0.4995677329254505,0.505428226779252,0.5019109119662626
2019-01-22,156.41,153.3,152.62,156.73,0.5046623151725057,0.47615880827292684,0.4829111379171693,0.49433315761729046
2019-01-23,154.15,153.92,151.7,155.14,0.4896096976155589,0.4802819711378598,0.47674574453826557,0.4838560885608856
2019-01-24,154.11,152.7,151.74,154.48,0.48934327960570145,0.47216865066170105,0.47701380511995717,0.47950711649973643
2019-01-25,155.48,157.76,154.32,158.13,0.4984680964433195,0.5058189798497039,0.49430371263905637,0.503558249868213
2019-01-28,155.79,156.3,153.66,156.33,0.5005328360197149,0.49610959632905505,0.4898807130411473,0.4916974169741699
2019-01-29,156.25,154.68,154.11,158.13,0.5035966431330758,0.48533617077874575,0.4928963945851763,0.503558249868213
2019-01-30,163.25,165.25,160.23,166.15,0.5502197948581324,0.5556294473631708,0.5339096635839699,0.5564048497627835
2019-01-31,166.11,166.44,164.56,169.0,0.5692686825629414,0.5635432599587683,0.5629272215520708,0.5751845018450186
2019-02-01,166.96,166.52,165.93,168.98,0.5749300652724125,0.5640752809735985,0.5721082964750034,0.5750527148128625
2019-02-04,167.41,171.25,167.28,171.65,0.577927267883309,0.5955310234754272,0.5811553411070902,0.5926462836056933
2019-02-05,172.86,174.18,172.35,175.08,0.6142267217263888,0.6150162931435792,0.615132019836483,0.6152477596204535
2019-02-06,174.65,174.24,172.85,175.57,0.6261489276675104,0.6154153089047018,0.6184827771076262,0.6184765419082763
2019-02-07,172.4,170.94,170.34,173.94,0.611162914613028,0.5934694420429606,0.601661975606487,0.6077358987875594
2019-02-08,168.99,170.41,168.42,170.66,0.588450779272679,0.5899448028197113,0.5887950676852968,0.5861228255139694
2019-02-11,171.05,169.43,169.25,171.21,0.6021713067803385,0.5834275453880429,0.5943573247553947,0.5897469688982605
2019-02-12,170.1,170.89,169.7,171.0,0.5958438790462235,0.5931369289086917,0.5973730062994236,0.5883632050606221
2019-02-13,171.39,170.18,169.92,172.48,0.6044358598641267,0.5884152424020749,0.5988473394987266,0.5981154454401687
2019-02-14,169.71,170.8,169.38,171.26,0.5932463034501133,0.5925384052670081,0.5952285216458919,0.5900764364786505
2019-02-15,171.25,170.42,169.75,171.7,0.6035033968296257,0.590011305446565,0.597708082026538,0.5929757511860833
2019-02-19,169.71,170.93,169.49,171.44,0.5932463034501133,0.5934029394161069,0.5959656882455435,0.5912625197680549
2019-02-20,171.19,172.03,170.99,173.32,0.6031037698148395,0.6007182283700205,0.6060179600589733,0.6036505007907222
2019-02-21,171.8,171.06,170.3,172.37,0.607166644465166,0.5942674735652058,0.6013939150247957,0.5973906167633106
2019-02-22,171.58,172.97,171.38,173.0,0.6057013454109499,0.606969475294274,0.608631550730465,0.6015419082762257
2019-02-25,174.16,174.23,173.95,175.87,0.6228853070467564,0.6153488062778478,0.6258544431041414,0.6204533473906169
2019-02-26,173.71,174.33,173.17,175.3,0.61988810443586,0.6160138325463856,0.6206272617611579,0.6166974169741699
2019-02-27,173.21,174.87,172.73,175.0,0.6165578793126416,0.6196049743964887,0.6176785953625519,0.6147206114918293
2019-02-28,174.32,173.15,172.92,174.91,0.6239509790861862,0.6081665225776418,0.6189518831255862,0.6141275698471271
2019-03-01,174.28,174.97,172.89,175.15,0.6236845610763289,0.6202700006650262,0.6187508376893177,0.6157090142329996
2019-03-04,175.69,175.85,173.97,177.75,0.6330757959238045,0.6261222318281572,0.6259884733949872,0.6328413284132842
2019-03-05,175.94,175.53,174.54,176.0,0.6347409084854136,0.6239941477688369,0.6298083366840905,0.621309963099631
2019-03-06,174.67,174.52,173.94,175.49,0.626282136672439,0.617277382456607,0.6257874279587187,0.6179493937796522
2019-03-07,173.87,172.5,172.02,174.44,0.6209537764752898,0.6038438518321473,0.6129205200375285,0.6110305745914603
2019-03-08,170.32,172.91,169.5,173.07,0.5973091781004396,0.6065704595331515,0.5960327033909664,0.6020031628887718
2019-03-11,175.49,178.9,175.35,179.12,0.6317437058745172,0.6464055330185542,0.6352365634633427,0.6418687401159727
2019-03-12,180.0,180.91,179.37,182.67,0.6617823364859465,0.6597725610161601,0.6621766519233347,0.665260938323669
2019-03-13,182.25,181.71,180.92,183.3,0.676768349540429,0.665092771164461,0.6725639994638788,0.6694122298365842
2019-03-14,183.9,183.73,182.56,184.1,0.6877580924470496,0.6785263017889206,0.6835544833132288,0.6746837111228255
2019-03-15,184.85,186.12,183.74,187.33,0.6940855201811643,0.6944204296069695,0.691462270473127,0.6959673168160254
2019-03-18,185.8,188.02,185.79,188.39,0.7004129479152792,0.707055928709184,0.7052003752848143,0.7029520295202952
2019-03-19,188.35,186.53,185.92,188.99,0.7173970960436926,0.6971470373079737,0.7060715721753116,0.7069056404849764
2019-03-20,186.23,188.16,184.73,189.49,0.7032769415212469,0.7079869654851366,0.6980967698699906,0.7102003162888774
2019-03-21,190.02,195.09,189.81,196.33,0.728520047955242,0.7540732858947928,0.7321404637448063,0.7552714812862416
2019-03-22,195.34,191.05,190.78,197.69,0.7639536432662849,0.7272062246458736,0.7386409328508243,0.764232999472852
2019-03-25,191.51,188.74,186.6,191.98,0.7384441188224324,0.7118441178426548,0.7106286020640664,0.7266078017923037
2019-03-26,191.66,186.79,184.58,192.88,0.739443186359398,0.6988761056061713,0.6970915426886477,0.7325382182393253
2019-03-27,188.75,188.47,186.55,189.76,0.7200612761422672,0.7100485469176032,0.7102935263369522,0.7119794412229837
2019-03-28,188.95,188.72,187.53,189.55,0.7213933661915546,0.7117111125889473,0.716861010588393,0.7105956773853455
2019-03-29,189.83,189.95,188.54,190.08,0.7272545624084189,0.7198909356919597,0.7236295402761024,0.7140880337374804
2019-04-01,191.64,191.24,188.38,191.68,0.7393099773544691,0.728469774556095,0.7225572979493365,0.7246309963099632
2019-04-02,191.09,194.02,191.05,194.46,0.7356467297189291,0.7469575048214405,0.7404503417772417,0.7429493937796522
2019-04-03,193.25,195.35,193.15,196.5,0.7500333022512322,0.7558023541929906,0.7545235223160435,0.7563916710595678
2019-04-04,194.79,195.69,193.14,196.37,0.7602903956307446,0.7580634435060184,0.7544565071706204,0.7555350553505537
2019-04-05,196.45,197.0,195.93,197.1,0.7713467430398295,0.766775287623861,0.7731537327436001,0.7603452820242489
2019-04-08,196.42,200.1,196.34,200.23,0.7711469295324364,0.7873911019485269,0.7759013537059376,0.7809699525566685
2019-04-09,200.32,199.5,199.23,202.85,0.7971226854935394,0.7834009443373012,0.7952687307331456,0.7982340537691092
2019-04-10,198.68,200.62,198.18,200.74,0.7861995470893833,0.7908492385449225,0.7882321404637448,0.7843305218766475
2019-04-11,200.85,198.95,198.44,201.0,0.8006527241241508,0.7797432998603444,0.7899745342447393,0.7860437532946759
2019-04-12,199.2,198.87,196.21,200.14,0.7896629812175303,0.7792112788455143,0.7750301568154403,0.7803769109119663
2019-04-15,198.58,199.23,198.01,199.85,0.7855335020647397,0.7816053734122497,0.787092882991556,0.7784659989457038
2019-04-16,199.46,199.25,198.56,201.37,0.7913946982816039,0.7817383786659573,0.7907787159898138,0.7884818133895626
2019-04-17,199.54,203.13,198.61,203.38,0.7919275343013188,0.8075413978852164,0.7911137917169281,0.8017264101212441
2019-04-18,203.12,203.86,202.52,204.15,0.8157719461835621,0.812396089645541,0.8173167135772685,0.8068002108592516
2019-04-22,202.83,204.53,202.34,204.94,0.8138404156120955,0.8168517656447429,0.8161104409596569,0.8120057986294149
2019-04-23,204.43,207.48,203.9,207.75,0.8244971360063942,0.8364700405666022,0.8265648036456239,0.830521876647338
2019-04-24,207.36,207.16,207.05,208.48,0.8440122552284536,0.8343419565072819,0.8476745744538267,0.8353321033210332
