date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2018-12-06,171.76,174.72,170.42,174.78,0.6235249091025068,0.6372090080971661,0.6212594908441267,0.6309501351946174
2018-12-07,173.49,168.49,168.3,174.49,0.6345601837086178,0.5977985829959516,0.60773304408856,0.6291265798905867
2018-12-10,165.0,169.6,163.33,170.09,0.5804044141098424,0.6048203441295548,0.5760224590059339,0.6014588442432246
2018-12-11,171.66,168.63,167.0,171.79,0.6228870319576449,0.5986842105263158,0.5994385248516556,0.6121486511978872
2018-12-12,170.4,169.1,169.02,171.92,0.6148497799323851,0.6016573886639677,0.6123269316659223,0.6129661070238319
2018-12-13,170.49,170.95,169.55,172.57,0.6154238693627608,0.6133603238866397,0.6157085433548141,0.6170533861535559
2018-12-14,169.0,165.48,165.28,169.08,0.6059194999043185,0.5787575910931174,0.5884642378612901,0.5951078412878075
2018-12-17,165.45,163.94,162.73,168.35,0.5832748612617209,0.5690156882591094,0.5721942193581318,0.5905175124190404
2018-12-18,165.38,166.07,164.39,167.53,0.5828283472603176,0.5824898785425102,0.5827856823837171,0.5853612525938502
2018-12-19,166.0,160.89,159.09,167.45,0.5867831855584614,0.5497216599190283,0.5489695654947999,0.5848582028548072
2018-12-20,160.4,156.83,155.3,162.11,0.5510620654461952,0.5240384615384617,0.5247878517195177,0.5512796327736906
2018-12-21,156.86,150.73,149.63,158.16,0.5284812145180839,0.4854504048582996,0.4886109870477891,0.5264415519084449
2018-12-24,148.15,146.83,146.59,151.55,0.47292211520061245,0.4607793522267208,0.46921457283225926,0.48487706722002144
2018-12-26,148.3,157.17,146.72,157.23,0.4738789309179053,0.5261892712550608,0.4700440247559497,0.5205935986920707
2018-12-27,155.84,156.15,150.07,156.77,0.5219748676404925,0.5197368421052633,0.49141836278951057,0.5177010626925738
2018-12-28,157.5,156.23,154.55,158.52,0.5325636282452,0.520242914979757,0.5200025521597652,0.5287052757341383
2018-12-31,158.53,157.74,156.48,159.36,0.5391337628372775,0.5297950404858301,0.5323167230268614,0.5339872979940893
2019-01-02,154.89,157.92,154.23,158.85,0.5159150347643043,0.5309337044534413,0.517960824347604,0.5307803559076903
2019-01-03,143.98,142.19,142.0,145.72,0.4463226382598711,0.43142712550607293,0.43992853952657435,0.44821731748726656
2019-01-04,144.53,148.26,143.8,148.55,0.44983096255661165,0.4698254048582996,0.45141325846998026,0.46601270200591094
2019-01-07,148.7,147.93,145.9,148.83,0.47643043949735275,0.4677378542510123,0.46481209723728706,0.46777337609256125
2019-01-08,149.56,150.75,148.52,151.82,0.4819161829431652,0.4855769230769232,0.4815287436993556,0.4865748600892913
2019-01-09,151.29,153.31,149.63,154.53,0.492951457549276,0.5017712550607288,0.4886109870477891,0.5036156699993712
2019-01-10,152.5,153.8,150.86,153.97,0.500669771002105,0.5048709514170042,0.4964588783257832,0.5000943218260706
2019-01-11,152.88,152.29,151.51,153.7,0.5030937041525803,0.4953188259109312,0.5006061379442353,0.49839652895680053
2019-01-14,150.85,150.0,149.22,151.27,0.49014479811188366,0.4808324898785426,0.48599502328845784,0.4831163931333711
2019-01-15,150.27,153.07,150.05,153.39,0.4864451106716847,0.5002530364372471,0.4912907548012506,0.4964472112180091
2019-01-16,153.08,154.94,153.0,155.88,0.5043694584423041,0.5120824898785425,0.5101129330696101,0.512104634345721
2019-01-17,154.2,155.86,153.26,157.66,0.5115136824647573,0.5179023279352228,0.5117718369169909,0.5232974910394265
2019-01-18,157.5,156.82,155.98,157.88,0.5325636282452,0.5239752024291499,0.5291265233203597,0.5246808778217946
2019-01-22,156.41,153.3,152.62,156.73,0.5256107673662053,0.5017079959514171,0.5076883812926689,0.5174495378230523
2019-01-23,154.15,153.92,151.7,155.14,0.5111947438923264,0.505630060728745,0.5018184138327059,0.5074514242595736
2019-01-24,154.11,152.7,151.74,154.48,0.5109395930343817,0.49791244939271256,0.5020736298092261,0.5033012639124693
2019-01-25,155.48,157.76,154.32,158.13,0.5196785099189896,0.5299215587044535,0.5185350602947744,0.5262529082563038
2019-01-28,155.79,156.3,153.66,156.33,0.5216559290680615,0.5206857287449395,0.5143239966821922,0.5149342891278376
2019-01-29,156.25,154.68,154.11,158.13,0.5245901639344263,0.5104377530364373,0.5171951764180438,0.5262529082563038
2019-01-30,163.25,165.25,160.23,166.15,0.5692415640747592,0.5773026315789475,0.5562432208256236,0.5766836445953594
2019-01-31,166.11,166.44,164.56,169.0,0.5874848504178096,0.5848304655870447,0.5838703502839278,0.5946047915487644
2019-02-01,166.96,166.52,165.93,168.98,0.5929068061491357,0.5853365384615387,0.5926114974797422,0.5944790291140036
2019-02-04,167.41,171.25,167.28,171.66,0.5957772533010143,0.615258097165992,0.6012250366872965,0.6113311953719424
2019-02-05,172.86,174.18,172.35,175.08,0.6305415576959879,0.6337930161943321,0.633573661711223,0.6328365717160285
2019-02-06,174.65,174.24,172.85,175.57,0.6419595585890159,0.6341725708502026,0.6367638614177247,0.6359177513676665
2019-02-07,172.4,170.94,170.34,173.94,0.6276073228296231,0.613297064777328,0.6207490588910866,0.6256681129346664
2019-02-08,168.99,170.41,168.42,170.66,0.6058557121898324,0.6099443319838057,0.6084986920181202,0.6050430736339055
2019-02-11,171.05,169.43,169.25,171.21,0.6189959813739875,0.6037449392712552,0.613794423530913,0.6085015405898259
2019-02-12,170.1,170.89,169.7,171.0,0.6129361484977993,0.6129807692307693,0.6166656032667643,0.6071810350248381
2019-02-13,171.39,170.18,169.92,172.48,0.6211647636665177,0.6084893724696357,0.6180692911376251,0.6164874551971326
2019-02-14,169.71,170.8,169.38,171.26,0.610448427632838,0.6124114372469637,0.6146238754546034,0.6088159466767276
2019-02-15,171.25,170.42,169.75,171.7,0.6202717356637112,0.6100075910931174,0.6169846232374147,0.6115827202414638
2019-02-19,169.71,170.93,169.49,171.44,0.610448427632838,0.6132338056680163,0.6153257193900338,0.6099478085895743
2019-02-20,171.19,172.03,170.99,173.32,0.619889009376794,0.6201923076923078,0.6248963185095388,0.6217694774570836
2019-02-21,171.8,171.06,170.3,172.37,0.6237800599604517,0.614056174089069,0.6204938429145664,0.6157957618059486
2019-02-22,171.58,172.97,171.38,173.0,0.6223767302417555,0.6261386639676114,0.6273846742806098,0.6197572785009118
2019-02-25,174.16,174.23,173.95,175.87,0.6388339605791925,0.6341093117408907,0.6437823007720282,0.6378041878890776
2019-02-26,173.71,174.33,173.17,175.3,0.6359635134273139,0.6347419028340082,0.6388055892298856,0.6342199584983966
2019-02-27,173.21,174.87,172.73,175.0,0.6327741277030045,0.6381578947368423,0.6359982134881642,0.6323335219769854
2019-02-28,174.32,173.15,172.92,174.91,0.6398545640109715,0.6272773279352228,0.6372104893766348,0.6317675910205621
2019-03-01,174.28,174.97,172.89,175.15,0.6395994131530268,0.6387904858299596,0.6370190773942447,0.6332767402376911
2019-03-04,175.69,175.85,173.97,177.75,0.6485934808955796,0.6443572874493928,0.6439099087602883,0.6496258567565868
2019-03-05,175.94,175.53,174.54,176.0,0.6501881737577343,0.6423329959514171,0.6475467364257002,0.6386216437150223
2019-03-06,174.67,174.52,173.94,175.49,0.6420871340179881,0.6359438259109313,0.6437184967778983,0.6354147016286236
2019-03-07,173.87,172.5,172.02,174.44,0.6369841168590931,0.6231654858299596,0.6314681299049321,0.6288121738036848
2019-03-08,170.32,172.91,169.5,173.07,0.6143394782164955,0.625759109311741,0.6153895233841638,0.6201974470225743
2019-03-11,175.49,178.9,175.35,179.12,0.6473177266058558,0.6636513157894738,0.6527148599502328,0.6582405835376973
2019-03-12,180.0,180.91,179.37,182.67,0.6760859858391274,0.6763663967611336,0.6783640655905059,0.680563415707728
2019-03-13,182.25,181.71,180.92,183.3,0.6904382215985202,0.681427125506073,0.6882536846806608,0.6845249324026914
2019-03-14,183.9,183.73,182.56,184.1,0.7009631944887416,0.6942054655870445,0.6987175397179863,0.6895554297931208
2019-03-15,184.85,186.12,183.74,187.33,0.7070230273649295,0.7093243927125508,0.7062464110253301,0.7098660630069799
2019-03-18,185.8,188.02,185.79,188.39,0.7130828602411177,0.7213436234817815,0.7193262298219868,0.7165314720492988
2019-03-19,188.35,186.53,185.92,188.99,0.729348727435096,0.7119180161943321,0.7201556817456771,0.720304345092121
2019-03-20,186.23,188.16,184.73,189.49,0.7158257319640237,0.7222292510121459,0.7125630064442032,0.7234484059611395
2019-03-21,190.02,195.09,189.81,196.33,0.7400012757542899,0.7660678137651823,0.7449754354622599,0.7664591586493116
